reviewer_score,id
8.625999999999998,509685
6.486999999999998,404789
8.636999999999999,301682
8.644999999999996,260297
9.175999999999998,34892
8.843,259775
6.144999999999998,307959
8.886999999999999,142248
7.225,171801
8.985999999999999,49252
8.641999999999998,23854
9.758,38072
7.237999999999999,342820
6.498999999999996,313581
9.283000000000001,366851
9.198000000000002,83403
7.598999999999998,342334
6.873000000000002,355062
8.835,352125
9.497000000000007,16831
9.687000000000003,200856
8.635000000000002,335296
9.424000000000003,363166
9.441000000000003,345185
9.277999999999999,507094
9.583000000000002,16070
8.529000000000003,480188
9.754000000000001,188672
9.814000000000005,272820
9.351,98903
8.571000000000003,445878
7.559,412486
9.359000000000007,142149
9.230000000000002,247615
9.636000000000006,160850
6.922999999999998,398117
9.215000000000005,305121
9.370000000000006,484490
8.812,459196
8.663,70600
9.791000000000004,85934
8.870999999999999,210499
8.395999999999999,342499
8.911000000000001,487024
8.326,484310
7.333000000000004,227855
9.325000000000005,212200
9.172000000000004,154579
9.523000000000007,396919
6.287000000000001,98468
7.762000000000003,267
8.529,308339
6.257999999999998,392803
7.853999999999997,497706
6.759999999999998,245192
7.419,493921
9.528000000000006,62333
7.7639999999999985,344229
7.622999999999998,478600
9.378000000000004,482971
8.327000000000002,164699
9.128000000000004,176423
5.485000000000001,462498
9.536000000000003,360223
5.269000000000001,323399
6.5229999999999935,290259
6.583000000000001,77317
8.725000000000001,85812
7.951999999999999,308361
9.195000000000002,467516
9.727000000000002,59747
9.192999999999998,512288
6.642999999999995,376341
9.020000000000005,179456
8.546999999999999,78474
9.578000000000001,370034
9.378,166085
8.509999999999996,496121
5.82,243290
7.124,258344
9.069,183165
7.799999999999996,273243
7.852000000000001,164160
6.321999999999998,42084
7.863,235066
9.151000000000003,316078
7.383999999999998,455832
8.402999999999999,422220
5.894999999999998,9479
7.670999999999997,145672
9.688000000000002,108920
9.549000000000005,37887
9.272000000000006,284994
9.593000000000007,482100
9.717000000000004,262205
9.034999999999998,223016
8.316999999999997,483429
6.447999999999999,160858
9.797000000000002,23942
8.909,480780
9.700000000000006,387049
7.222000000000003,495584
9.042000000000003,303067
6.628000000000002,127760
8.446000000000003,118312
7.2730000000000015,120429
5.350000000000002,129876
7.4899999999999975,228572
5.645000000000001,272022
5.405000000000002,113652
9.201000000000006,28402
8.402000000000003,8834
9.848000000000003,345940
8.885000000000005,316392
8.340000000000003,50038
8.657000000000004,139983
9.544000000000006,433520
8.68,457121
8.558000000000003,157309
9.204,453664
8.918000000000001,125073
9.558000000000007,297461
9.328000000000003,424111
6.983,59221
9.167000000000003,397458
7.643000000000002,52649
8.328999999999997,359697
9.080000000000002,291454
8.832999999999997,505053
9.828000000000005,147826
6.590999999999999,209685
8.325,223641
5.792999999999999,169613
8.154,86617
7.974999999999997,319417
6.100999999999999,435816
8.277000000000001,67193
6.793000000000001,382006
9.386000000000001,453203
7.0939999999999985,350285
8.969,280821
8.742000000000004,116422
9.162000000000003,220364
7.8629999999999995,62744
9.571000000000005,211735
8.768000000000002,201804
8.991000000000001,326839
6.258999999999997,209526
9.366000000000001,437248
5.908999999999999,308787
7.970999999999999,14262
4.685,30771
6.275999999999999,493598
8.975,143374
8.917,274127
9.520000000000007,124538
9.705000000000004,59349
8.723,401012
7.710999999999998,214989
9.888000000000003,406124
7.929999999999998,195702
9.479999999999997,248730
9.287000000000003,22182
9.185000000000002,124529
7.178000000000002,293570
9.580000000000005,430160
8.741,162140
9.297000000000002,315412
9.562000000000003,32623
7.319999999999998,32523
7.398000000000004,375485
9.247000000000002,424807
8.066000000000003,453467
6.562,383133
9.713000000000003,148402
7.658999999999999,326746
8.164000000000001,480943
9.509,328176
6.864,189348
8.976999999999999,390922
9.635000000000005,222203
9.139,103108
9.475000000000005,470478
9.238000000000001,67812
7.2639999999999985,450170
8.145999999999997,293749
7.797999999999999,426966
7.847,220058
5.598999999999997,501405
8.823000000000002,462655
8.730999999999998,508091
9.117000000000004,28386
6.705,110477
6.898,183152
9.236000000000004,7709
7.125000000000003,176965
8.493000000000004,71987
8.747000000000003,250775
8.431999999999999,388992
7.951999999999998,195365
9.368000000000004,16393
7.520999999999998,46587
8.988999999999999,248177
9.510000000000002,170792
7.659000000000001,100335
9.763000000000003,85977
7.233999999999998,513557
9.576000000000002,48734
7.278,367383
7.539999999999995,124885
7.164999999999999,383065
9.681000000000004,298605
8.930000000000005,147517
9.165000000000003,97805
8.758000000000003,355396
9.614000000000006,445572
7.831999999999999,322752
9.447000000000005,92990
9.431000000000006,147593
8.854999999999997,275148
9.582000000000004,336705
9.423000000000004,35802
9.556000000000004,397299
9.436000000000002,35888
7.0569999999999995,453277
9.641000000000005,377881
8.660000000000002,143782
8.131999999999998,504320
9.595000000000002,107503
7.913000000000004,229908
3.4050000000000025,173361
9.628000000000009,468943
9.141000000000002,59770
9.533000000000003,481524
7.358999999999998,302257
9.196000000000003,181156
9.292,409790
7.274999999999999,313342
7.802999999999996,243994
9.128999999999998,329835
9.085000000000003,250407
9.272,261764
8.716999999999999,234928
8.859999999999998,379111
8.328000000000001,416643
8.057999999999998,44533
9.855000000000004,259088
9.726000000000004,96171
8.871999999999998,227704
7.1519999999999975,358174
8.712,284695
8.516999999999998,425938
8.89,279469
8.050999999999998,416954
6.937000000000001,210626
6.547,79813
9.456,21667
7.317999999999997,253322
6.656999999999996,441785
9.613000000000005,84397
9.156,484250
8.159999999999998,510600
8.347999999999999,264768
8.274,419213
7.316999999999998,339505
9.288000000000002,358043
9.508000000000003,426872
8.952000000000004,185149
7.764999999999999,350070
9.590000000000002,150892
9.350000000000001,331002
6.914,357910
6.652999999999996,368236
8.675,150456
8.978,368710
9.416000000000004,397804
8.886000000000001,389089
7.368999999999997,77116
9.113000000000001,59390
8.719,453026
9.442000000000002,174143
7.777999999999996,138384
9.216000000000006,36675
8.898000000000001,55802
6.386000000000003,377285
9.684000000000008,360380
9.341000000000006,16234
8.854000000000003,77882
9.657000000000004,511737
6.2650000000000015,202526
9.228000000000007,472272
8.852999999999998,249837
8.368000000000002,169051
9.09,184178
7.697999999999995,311066
9.655000000000005,511877
9.341000000000005,283554
7.495999999999998,231453
6.398000000000001,55827
9.774000000000006,122815
7.866999999999999,9238
9.109000000000004,321383
9.116000000000001,462979
9.241000000000003,155615
9.636000000000006,148380
6.856,237221
8.232999999999999,514033
9.588000000000001,403948
9.658000000000003,241879
4.590000000000001,279864
9.290000000000004,411612
6.903000000000004,191421
6.577999999999999,190994
8.644,306383
7.197000000000002,471547
8.171999999999999,503515
4.989000000000001,131534
9.651000000000003,61725
7.796999999999998,293942
6.695999999999998,6936
7.369,302065
7.262999999999994,418520
4.945999999999999,74342
9.421000000000003,438431
9.505000000000003,451389
7.4529999999999985,196654
9.334000000000001,408700
9.056999999999997,467656
9.119,330282
8.005999999999997,335915
8.699000000000002,79760
7.554000000000001,80199
8.229,468385
8.303000000000003,81741
8.833999999999998,448851
8.969000000000001,233827
7.814000000000004,452402
8.434999999999997,271982
6.816000000000002,163954
9.649000000000006,393540
9.462000000000002,52594
9.187000000000006,412360
7.749000000000002,296904
9.555000000000007,454896
7.3139999999999965,117209
9.530000000000006,266288
7.756999999999998,429902
5.7520000000000024,461286
7.418999999999999,291011
9.781000000000002,193415
7.4630000000000045,481052
8.976999999999997,252354
7.894999999999999,271905
9.333000000000004,250825
9.067000000000002,255787
8.148000000000001,17919
9.161,305927
8.724,300409
9.410000000000004,29395
8.439999999999996,203157
9.635000000000005,209258
8.880999999999998,128074
8.64,82327
7.357999999999999,146998
7.747999999999999,361143
6.962,47287
9.610000000000005,505595
6.334,9261
9.394000000000004,216071
7.984999999999996,319718
9.051000000000002,89395
5.994,484665
8.753999999999998,499031
6.425000000000001,269377
7.782,70989
7.210999999999997,402841
9.158000000000001,238679
8.969000000000003,274688
9.357000000000001,283870
9.348,148026
8.309000000000003,249206
7.843999999999999,347053
6.198000000000002,143095
7.456999999999997,207870
8.538,76449
9.471000000000002,461608
7.279999999999997,335523
9.387000000000004,282228
9.085,405637
6.714000000000001,92436
9.255000000000003,251101
7.744000000000003,69356
9.374000000000002,124470
7.5619999999999985,467262
8.933000000000005,435012
7.721999999999996,464181
5.275000000000001,204888
8.506999999999998,12141
9.527000000000006,222465
6.869000000000002,271681
9.022000000000002,178251
9.489000000000003,313188
8.502,349475
8.670999999999998,390156
9.225000000000001,456943
9.737000000000005,425093
8.830000000000004,151370
8.596,227416
9.890000000000002,1322
7.931000000000001,334174
8.760000000000003,361543
8.54,318679
8.261999999999999,492708
9.094000000000001,502966
7.898000000000001,81525
9.699000000000005,122209
8.216000000000001,348111
9.463000000000001,390366
7.906999999999998,465999
5.796,378124
9.253000000000007,258310
7.376999999999998,376136
5.091000000000001,344134
6.625999999999997,67554
6.641999999999997,170068
9.248000000000001,109058
9.559000000000003,96131
9.464000000000004,22562
8.731999999999998,57266
8.530999999999999,427421
8.398000000000001,487067
9.555000000000005,465120
8.091999999999999,92396
6.115999999999999,478073
4.920000000000003,242638
8.859,415210
9.102000000000006,426576
9.266,506448
9.386000000000005,17923
9.491000000000007,197023
7.1439999999999975,31
9.752000000000006,138032
7.6949999999999985,493225
9.927,309293
8.593,372576
7.957999999999998,108491
8.672999999999998,317802
9.278000000000002,87884
9.787000000000004,436910
8.583,112785
8.918000000000001,319589
8.688000000000002,104170
8.342000000000002,114902
8.735,353546
9.204000000000006,183538
9.429,403589
9.546000000000003,511776
9.844000000000005,40249
8.973000000000004,456196
8.558000000000002,377847
7.199,511261
8.636,508767
9.499000000000002,282802
9.864000000000004,399012
7.905,289115
8.011999999999999,336348
8.852999999999998,189928
7.352999999999998,94177
9.068000000000005,502042
9.321000000000002,88865
8.129999999999997,160937
9.523000000000005,370833
8.648999999999997,257715
8.764000000000003,126212
7.641999999999995,339596
8.243,480458
9.238000000000003,126062
9.584000000000001,21479
9.471000000000004,74736
9.377000000000008,494482
8.834000000000005,507079
9.501000000000003,84770
9.465000000000005,59683
9.745000000000003,122460
9.184000000000001,276466
7.454999999999997,480497
9.343000000000004,274427
6.663000000000003,207404
8.819999999999997,167609
7.099000000000001,236583
9.793000000000003,414468
8.161999999999995,110965
9.831000000000003,339852
7.013,461410
8.856999999999998,233447
8.791,15637
8.501999999999995,155805
7.436000000000002,79690
8.911999999999999,138099
8.140999999999998,196063
9.764000000000005,483778
9.125000000000002,394686
9.539000000000005,340617
8.856999999999996,183661
9.514000000000003,428559
7.449999999999999,445291
9.936000000000002,358899
8.365999999999996,503993
8.354,166838
8.979999999999999,412480
8.572999999999997,141235
8.946,467424
9.850000000000003,286483
8.323999999999998,231081
7.760999999999997,426719
8.577000000000004,438021
6.3560000000000025,333300
9.670000000000003,487144
7.392999999999995,14637
5.818999999999999,168860
9.267000000000003,53432
8.9,34876
6.805999999999999,246561
8.684,461062
8.471000000000002,378830
7.512999999999996,509806
8.419,62490
8.232000000000001,290880
6.847,313574
8.376999999999999,145014
9.513000000000007,373271
6.105000000000001,852
8.055,307469
9.353000000000003,57186
6.575000000000001,155442
9.436000000000005,332659
9.544,202497
9.055000000000005,87842
7.3629999999999995,244941
8.684000000000001,299090
7.409999999999997,132741
9.15,277407
8.594000000000003,375249
9.055000000000005,282395
8.449999999999994,498879
6.105999999999998,513089
5.098000000000001,334784
9.586,192215
8.870999999999995,137181
7.315000000000001,174116
9.364000000000003,19197
9.812000000000003,152311
7.3020000000000005,478271
7.849000000000003,65565
8.922000000000002,242459
7.667000000000001,305938
9.563000000000006,88916
7.881000000000003,300571
8.864000000000006,386220
8.846999999999998,478025
9.673000000000004,54272
9.401,21592
9.614,398681
8.846000000000002,502285
9.575000000000003,151220
8.795999999999994,304376
9.209,434217
9.471000000000004,118452
9.002,314025
9.558000000000002,30559
8.685999999999995,323184
9.469000000000001,361038
7.792999999999998,510086
9.310000000000004,101067
9.365000000000004,336785
6.6979999999999995,500906
9.203000000000003,444628
7.022000000000002,99773
9.395000000000003,336951
9.871000000000004,38154
9.443999999999999,96940
9.598000000000006,289888
7.597999999999997,308242
8.044,14221
6.933999999999998,309572
6.942999999999996,67079
8.02,247643
8.234000000000002,162447
8.893999999999997,453969
8.875,113721
7.905999999999999,163708
9.739000000000008,337144
8.839000000000004,331788
9.249000000000006,117262
9.412000000000003,169986
9.515000000000004,230809
8.651,192615
8.633000000000001,151862
8.828,342517
9.570000000000004,17823
9.008000000000003,145755
9.111000000000002,328696
7.146999999999996,426728
6.975,103177
8.7,731
8.911,335603
9.057000000000004,146799
8.231999999999998,357959
8.288,457246
8.671999999999999,416453
9.594000000000003,211097
8.897000000000002,442581
7.440999999999995,114364
9.699000000000002,505437
9.576000000000002,44046
9.315000000000003,279939
9.506000000000002,292184
4.718,385908
7.836999999999998,266099
8.170999999999998,166084
7.829,69217
8.196999999999996,3241
7.121999999999998,493311
8.987000000000002,7820
8.236000000000002,41414
6.729999999999999,218984
8.156999999999996,279456
8.434999999999999,168262
7.124000000000006,116314
8.139,370368
9.653,472640
6.848,241990
9.553000000000004,2226
7.007999999999998,281769
7.895999999999995,212452
